frame_4.png,23,1799,509,123,300,1,-1,-1,-1
frame_4.png,22,1236,151,154,283,1,-1,-1,-1
frame_4.png,24,1780,354,102,267,1,-1,-1,-1
frame_4.png,1,1329,51,78,150,1,-1,-1,-1
frame_5.png,11,629,755,287,310,1,-1,-1,-1
frame_5.png,15,660,475,358,411,1,-1,-1,-1
frame_5.png,7,744,160,181,280,1,-1,-1,-1
frame_5.png,3,961,40,114,156,1,-1,-1,-1
frame_5.png,18,1010,674,220,319,1,-1,-1,-1
frame_5.png,8,909,272,199,418,1,-1,-1,-1
frame_5.png,16,1087,414,305,407,1,-1,-1,-1
frame_5.png,10,1252,746,222,307,1,-1,-1,-1
frame_5.png,14,1485,838,193,231,1,-1,-1,-1
frame_5.png,17,1437,88,68,231,1,-1,-1,-1
frame_5.png,20,1505,99,77,206,1,-1,-1,-1
frame_5.png,5,1501,247,134,231,1,-1,-1,-1
frame_5.png,19,1638,725,192,240,1,-1,-1,-1
frame_5.png,22,1223,63,104,199,1,-1,-1,-1
frame_5.png,24,1735,414,159,318,1,-1,-1,-1
frame_5.png,23,1487,453,188,359,1,-1,-1,-1
frame_5.png,1,1311,65,102,127,1,-1,-1,-1
frame_6.png,11,631,762,296,303,1,-1,-1,-1
frame_6.png,15,665,444,238,355,1,-1,-1,-1
frame_6.png,8,891,309,247,560,1,-1,-1,-1
frame_6.png,16,1186,412,236,346,1,-1,-1,-1
frame_6.png,18,1160,604,249,436,1,-1,-1,-1
frame_6.png,10,1308,753,200,316,1,-1,-1,-1
frame_6.png,17,1437,99,78,253,1,-1,-1,-1
frame_6.png,14,1503,787,157,292,1,-1,-1,-1
frame_6.png,5,1480,245,114,354,1,-1,-1,-1
frame_6.png,19,1638,703,165,294,1,-1,-1,-1
frame_6.png,7,775,157,120,265,1,-1,-1,-1
frame_6.png,3,925,20,156,188,1,-1,-1,-1
frame_6.png,22,1295,76,107,195,1,-1,-1,-1
frame_6.png,24,1616,410,170,325,1,-1,-1,-1
frame_6.png,23,1282,290,168,249,1,-1,-1,-1
frame_7.png,11,633,804,297,278,1,-1,-1,-1
frame_7.png,8,934,309,258,605,1,-1,-1,-1
frame_7.png,7,753,130,159,339,1,-1,-1,-1
frame_7.png,15,667,428,242,389,1,-1,-1,-1
frame_7.png,16,1186,417,150,481,1,-1,-1,-1
frame_7.png,5,1318,189,143,301,1,-1,-1,-1
frame_7.png,20,1518,106,87,289,1,-1,-1,-1
frame_7.png,17,1442,94,53,219,1,-1,-1,-1
frame_7.png,10,1297,764,209,321,1,-1,-1,-1
frame_7.png,14,1503,818,159,260,1,-1,-1,-1
frame_7.png,19,1614,690,204,289,1,-1,-1,-1
frame_7.png,18,1781,484,93,289,1,-1,-1,-1
frame_7.png,3,951,13,123,199,1,-1,-1,-1
frame_7.png,23,1126,171,192,334,1,-1,-1,-1
frame_7.png,24,1480,299,118,436,1,-1,-1,-1
frame_8.png,11,629,814,296,269,1,-1,-1,-1
frame_8.png,15,654,439,235,398,1,-1,-1,-1
frame_8.png,8,852,288,294,582,1,-1,-1,-1
frame_8.png,16,1225,333,200,528,1,-1,-1,-1
frame_8.png,7,816,142,113,307,1,-1,-1,-1
frame_8.png,3,958,27,113,158,1,-1,-1,-1
frame_8.png,5,1261,189,163,217,1,-1,-1,-1
frame_8.png,10,1162,710,301,371,1,-1,-1,-1
frame_8.png,14,1444,798,256,267,1,-1,-1,-1
frame_8.png,19,1605,703,206,292,1,-1,-1,-1
frame_8.png,17,1428,90,84,253,1,-1,-1,-1
frame_8.png,20,1498,110,116,242,1,-1,-1,-1
frame_8.png,23,1128,194,204,273,1,-1,-1,-1
frame_8.png,24,1442,239,195,517,1,-1,-1,-1
frame_8.png,1,1358,38,80,132,1,-1,-1,-1
frame_9.png,11,626,811,297,271,1,-1,-1,-1
frame_9.png,16,1169,311,267,576,1,-1,-1,-1
frame_9.png,15,640,412,276,460,1,-1,-1,-1
frame_9.png,8,816,281,357,582,1,-1,-1,-1
frame_9.png,10,1225,735,281,334,1,-1,-1,-1
frame_9.png,14,1462,804,227,262,1,-1,-1,-1
frame_9.png,19,1634,701,177,269,1,-1,-1,-1
frame_9.png,7,809,121,109,271,1,-1,-1,-1
frame_9.png,3,956,31,109,168,1,-1,-1,-1
frame_9.png,5,1308,171,141,260,1,-1,-1,-1
frame_9.png,17,1442,83,84,249,1,-1,-1,-1
frame_9.png,20,1507,117,84,208,1,-1,-1,-1
frame_9.png,23,1153,214,218,262,1,-1,-1,-1
frame_9.png,24,1422,241,148,433,1,-1,-1,-1
frame_9.png,1,1374,61,57,118,1,-1,-1,-1
frame_9.png,22,1293,70,129,156,1,-1,-1,-1
frame_10.png,11,629,805,296,278,1,-1,-1,-1
frame_10.png,7,778,103,186,355,1,-1,-1,-1
frame_10.png,15,640,450,288,391,1,-1,-1,-1
frame_10.png,8,911,279,251,573,1,-1,-1,-1
frame_10.png,16,1254,309,238,513,1,-1,-1,-1
frame_10.png,18,1765,482,152,318,1,-1,-1,-1
frame_10.png,22,1311,76,82,192,1,-1,-1,-1
frame_10.png,3,936,20,132,181,1,-1,-1,-1
frame_10.png,24,1464,229,168,544,1,-1,-1,-1
frame_10.png,10,1230,712,263,362,1,-1,-1,-1
frame_10.png,14,1485,804,204,253,1,-1,-1,-1
frame_10.png,19,1623,696,222,292,1,-1,-1,-1
frame_10.png,17,1428,88,84,242,1,-1,-1,-1
frame_10.png,1,1363,53,80,161,1,-1,-1,-1
frame_10.png,23,1214,198,154,228,1,-1,-1,-1
frame_11.png,11,624,807,299,276,1,-1,-1,-1
frame_11.png,16,1223,342,269,429,1,-1,-1,-1
frame_11.png,7,787,94,186,371,1,-1,-1,-1
frame_11.png,15,631,414,274,461,1,-1,-1,-1
frame_11.png,8,916,259,301,576,1,-1,-1,-1
frame_11.png,3,952,11,145,212,1,-1,-1,-1
frame_11.png,17,1440,76,68,260,1,-1,-1,-1
frame_11.png,20,1516,119,59,179,1,-1,-1,-1
frame_11.png,10,1193,680,195,389,1,-1,-1,-1
frame_11.png,14,1442,782,247,289,1,-1,-1,-1
frame_11.png,19,1589,678,231,316,1,-1,-1,-1
frame_11.png,24,1478,318,141,504,1,-1,-1,-1
frame_11.png,1,1374,65,73,131,1,-1,-1,-1
frame_11.png,23,1252,148,166,237,1,-1,-1,-1
frame_11.png,22,1306,99,111,111,1,-1,-1,-1
frame_12.png,11,624,805,299,278,1,-1,-1,-1
frame_12.png,7,785,81,175,386,1,-1,-1,-1
frame_12.png,8,967,257,240,576,1,-1,-1,-1
frame_12.png,15,604,410,312,460,1,-1,-1,-1
frame_12.png,17,1413,74,78,289,1,-1,-1,-1
frame_12.png,20,1503,115,78,276,1,-1,-1,-1
frame_12.png,10,1175,739,192,332,1,-1,-1,-1
frame_12.png,14,1428,789,238,289,1,-1,-1,-1
frame_12.png,19,1636,698,159,276,1,-1,-1,-1
frame_12.png,18,1787,498,130,312,1,-1,-1,-1
frame_12.png,3,942,8,143,222,1,-1,-1,-1
frame_12.png,24,1480,309,134,515,1,-1,-1,-1
frame_12.png,16,1241,322,218,501,1,-1,-1,-1
frame_12.png,23,1270,142,152,260,1,-1,-1,-1
frame_12.png,1,1351,49,75,219,1,-1,-1,-1
frame_12.png,22,1288,81,82,165,1,-1,-1,-1
frame_13.png,11,642,770,351,278,1,-1,-1,-1
frame_13.png,21,1711,522,220,265,1,-1,-1,-1
frame_13.png,7,794,99,166,366,1,-1,-1,-1
frame_13.png,16,1218,333,294,497,1,-1,-1,-1
frame_13.png,8,945,263,267,578,1,-1,-1,-1
frame_13.png,3,947,20,136,199,1,-1,-1,-1
frame_13.png,17,1401,70,116,314,1,-1,-1,-1
frame_13.png,20,1496,88,87,233,1,-1,-1,-1
frame_13.png,14,1451,789,222,274,1,-1,-1,-1
frame_13.png,19,1632,705,200,328,1,-1,-1,-1
frame_13.png,15,615,432,274,312,1,-1,-1,-1
frame_13.png,24,1478,309,139,447,1,-1,-1,-1
frame_13.png,10,1171,741,213,323,1,-1,-1,-1
frame_13.png,23,1211,162,159,224,1,-1,-1,-1
frame_13.png,22,1266,79,82,132,1,-1,-1,-1
frame_13.png,1,1322,61,61,143,1,-1,-1,-1
frame_14.png,11,638,764,315,305,1,-1,-1,-1
frame_14.png,19,1561,651,175,339,1,-1,-1,-1
frame_14.png,21,1729,455,202,373,1,-1,-1,-1
frame_14.png,8,942,266,213,571,1,-1,-1,-1
frame_14.png,15,622,421,269,388,1,-1,-1,-1
frame_14.png,7,805,121,154,325,1,-1,-1,-1
frame_14.png,10,1164,703,240,318,1,-1,-1,-1
frame_14.png,14,1428,802,220,269,1,-1,-1,-1
frame_14.png,16,1245,365,175,377,1,-1,-1,-1
frame_14.png,3,949,26,116,192,1,-1,-1,-1
frame_14.png,17,1370,103,116,251,1,-1,-1,-1
frame_14.png,20,1494,119,132,226,1,-1,-1,-1
frame_14.png,24,1444,286,206,515,1,-1,-1,-1
frame_14.png,1,1322,63,71,228,1,-1,-1,-1
frame_14.png,23,1189,144,166,186,1,-1,-1,-1
frame_14.png,22,1193,92,152,131,1,-1,-1,-1
frame_15.png,11,631,764,322,294,1,-1,-1,-1
frame_15.png,7,789,94,175,366,1,-1,-1,-1
frame_15.png,15,620,419,240,380,1,-1,-1,-1
frame_15.png,8,943,275,240,567,1,-1,-1,-1
frame_15.png,16,1182,336,267,476,1,-1,-1,-1
frame_15.png,10,1157,737,227,325,1,-1,-1,-1
frame_15.png,14,1422,814,290,269,1,-1,-1,-1
frame_15.png,3,942,18,143,186,1,-1,-1,-1
frame_15.png,1,1299,63,89,215,1,-1,-1,-1
frame_15.png,17,1435,155,104,280,1,-1,-1,-1
frame_15.png,19,1559,633,186,307,1,-1,-1,-1
frame_15.png,20,1510,88,130,280,1,-1,-1,-1
frame_15.png,5,1607,504,211,289,1,-1,-1,-1
frame_15.png,24,1426,299,166,467,1,-1,-1,-1
frame_15.png,23,1146,139,188,206,1,-1,-1,-1
frame_15.png,22,1241,90,120,156,1,-1,-1,-1
frame_16.png,11,635,764,317,292,1,-1,-1,-1
frame_16.png,21,1736,365,193,400,1,-1,-1,-1
frame_16.png,16,1164,347,233,501,1,-1,-1,-1
frame_16.png,14,1338,789,371,289,1,-1,-1,-1
frame_16.png,7,723,101,141,355,1,-1,-1,-1
frame_16.png,8,904,243,251,637,1,-1,-1,-1
frame_16.png,10,1177,719,224,336,1,-1,-1,-1
frame_16.png,19,1564,640,206,382,1,-1,-1,-1
frame_16.png,24,1431,279,179,488,1,-1,-1,-1
frame_16.png,15,584,403,290,404,1,-1,-1,-1
frame_16.png,23,1241,142,152,213,1,-1,-1,-1
frame_16.png,22,1178,85,157,131,1,-1,-1,-1
frame_16.png,20,1489,130,105,152,1,-1,-1,-1
frame_17.png,11,687,728,263,339,1,-1,-1,-1
frame_17.png,10,1164,764,218,301,1,-1,-1,-1
frame_17.png,14,1435,782,222,298,1,-1,-1,-1
frame_17.png,19,1593,689,183,256,1,-1,-1,-1
frame_17.png,16,1209,347,184,443,1,-1,-1,-1
frame_17.png,8,918,261,251,567,1,-1,-1,-1
frame_17.png,5,1717,552,168,269,1,-1,-1,-1
frame_17.png,15,595,417,260,348,1,-1,-1,-1
frame_17.png,7,776,133,150,289,1,-1,-1,-1
frame_17.png,24,1410,313,186,497,1,-1,-1,-1
frame_17.png,21,1806,451,118,219,1,-1,-1,-1
frame_17.png,20,1492,124,132,249,1,-1,-1,-1
frame_17.png,3,938,36,143,168,1,-1,-1,-1
frame_17.png,23,1286,157,130,256,1,-1,-1,-1
frame_17.png,22,1223,94,118,168,1,-1,-1,-1
frame_18.png,11,635,762,315,287,1,-1,-1,-1
frame_18.png,8,898,270,281,598,1,-1,-1,-1
frame_18.png,7,796,128,125,341,1,-1,-1,-1
frame_18.png,3,920,27,161,199,1,-1,-1,-1
frame_18.png,23,1293,139,102,278,1,-1,-1,-1
frame_18.png,1,1367,74,86,228,1,-1,-1,-1
frame_18.png,24,1406,311,152,454,1,-1,-1,-1
frame_18.png,16,1178,336,218,436,1,-1,-1,-1
frame_18.png,10,1157,719,240,346,1,-1,-1,-1
frame_18.png,14,1442,793,229,283,1,-1,-1,-1
frame_18.png,19,1586,667,175,256,1,-1,-1,-1
frame_18.png,5,1580,459,215,269,1,-1,-1,-1
frame_18.png,21,1790,468,138,355,1,-1,-1,-1
frame_18.png,20,1487,124,122,186,1,-1,-1,-1
frame_18.png,22,1153,92,170,147,1,-1,-1,-1
frame_18.png,15,599,385,270,442,1,-1,-1,-1
frame_19.png,11,635,762,315,292,1,-1,-1,-1
frame_19.png,8,900,277,281,591,1,-1,-1,-1
frame_19.png,21,1708,575,188,398,1,-1,-1,-1
frame_19.png,24,1401,333,224,438,1,-1,-1,-1
frame_19.png,7,775,128,163,321,1,-1,-1,-1
frame_19.png,10,1169,741,258,292,1,-1,-1,-1
frame_19.png,16,1178,336,269,443,1,-1,-1,-1
frame_19.png,14,1424,791,247,280,1,-1,-1,-1
frame_19.png,19,1609,660,188,278,1,-1,-1,-1
frame_19.png,1,1390,88,93,294,1,-1,-1,-1
frame_19.png,3,922,35,159,206,1,-1,-1,-1
frame_19.png,20,1492,99,139,253,1,-1,-1,-1
frame_19.png,15,570,387,324,427,1,-1,-1,-1
frame_19.png,23,1261,162,113,235,1,-1,-1,-1
frame_19.png,22,1193,79,163,140,1,-1,-1,-1
frame_20.png,11,638,762,315,292,1,-1,-1,-1
frame_20.png,8,897,279,285,594,1,-1,-1,-1
frame_20.png,21,1731,507,202,323,1,-1,-1,-1
frame_20.png,1,1363,106,136,280,1,-1,-1,-1
frame_20.png,2,660,108,183,328,1,-1,-1,-1
frame_20.png,7,800,137,122,303,1,-1,-1,-1
frame_20.png,3,925,36,138,163,1,-1,-1,-1
frame_20.png,10,1157,732,226,354,1,-1,-1,-1
frame_20.png,14,1440,775,215,294,1,-1,-1,-1
frame_20.png,19,1589,663,197,287,1,-1,-1,-1
frame_20.png,24,1453,315,159,438,1,-1,-1,-1
frame_20.png,16,1180,347,215,461,1,-1,-1,-1
frame_20.png,20,1494,137,118,132,1,-1,-1,-1
frame_20.png,15,576,414,288,364,1,-1,-1,-1
frame_20.png,23,1297,164,89,192,1,-1,-1,-1
frame_20.png,22,1225,99,120,125,1,-1,-1,-1
frame_21.png,11,635,764,315,292,1,-1,-1,-1
frame_21.png,8,906,261,247,593,1,-1,-1,-1
frame_21.png,16,1182,329,238,470,1,-1,-1,-1
frame_21.png,10,1169,685,220,375,1,-1,-1,-1
frame_21.png,14,1431,791,240,267,1,-1,-1,-1
frame_21.png,19,1600,660,170,296,1,-1,-1,-1
frame_21.png,7,798,128,145,362,1,-1,-1,-1
frame_21.png,21,1771,478,134,382,1,-1,-1,-1
frame_21.png,24,1458,347,138,382,1,-1,-1,-1
frame_21.png,23,1306,166,114,273,1,-1,-1,-1
frame_21.png,3,915,42,163,161,1,-1,-1,-1
frame_21.png,2,674,88,184,314,1,-1,-1,-1
frame_21.png,5,1455,191,69,172,1,-1,-1,-1
frame_21.png,1,1372,70,71,228,1,-1,-1,-1
frame_21.png,20,1530,117,75,161,1,-1,-1,-1
frame_21.png,15,576,423,294,366,1,-1,-1,-1
frame_22.png,11,642,753,466,301,1,-1,-1,-1
frame_22.png,21,1744,502,188,318,1,-1,-1,-1
frame_22.png,8,900,274,283,609,1,-1,-1,-1
frame_22.png,7,778,135,172,330,1,-1,-1,-1
frame_22.png,16,1195,345,199,515,1,-1,-1,-1
frame_22.png,10,1134,696,263,391,1,-1,-1,-1
frame_22.png,3,925,29,139,185,1,-1,-1,-1
frame_22.png,24,1440,309,157,495,1,-1,-1,-1
frame_22.png,23,1275,185,150,278,1,-1,-1,-1
frame_22.png,14,1431,796,238,276,1,-1,-1,-1
frame_22.png,19,1597,642,206,321,1,-1,-1,-1
frame_22.png,5,1437,205,100,186,1,-1,-1,-1
frame_22.png,25,1588,437,202,461,1,-1,-1,-1
frame_22.png,20,1519,119,111,174,1,-1,-1,-1
frame_22.png,1,1331,49,86,154,1,-1,-1,-1
frame_22.png,22,1261,103,132,129,1,-1,-1,-1
frame_22.png,16,593,426,238,330,1,-1,-1,-1
frame_23.png,11,622,762,360,298,1,-1,-1,-1
frame_23.png,8,897,286,276,576,1,-1,-1,-1
frame_23.png,16,1144,349,296,513,1,-1,-1,-1
frame_23.png,7,771,142,161,337,1,-1,-1,-1
frame_23.png,10,1175,721,229,355,1,-1,-1,-1
frame_23.png,3,924,38,152,181,1,-1,-1,-1
frame_23.png,5,1250,79,77,113,1,-1,-1,-1
frame_23.png,23,1209,211,179,235,1,-1,-1,-1
frame_23.png,24,1422,309,206,488,1,-1,-1,-1
frame_23.png,25,1593,424,157,328,1,-1,-1,-1
frame_23.png,1,1344,58,100,120,1,-1,-1,-1
frame_23.png,20,1476,85,147,256,1,-1,-1,-1
frame_23.png,16,584,403,285,398,1,-1,-1,-1
frame_23.png,14,1451,798,206,269,1,-1,-1,-1
frame_23.png,19,1614,660,188,310,1,-1,-1,-1
frame_23.png,21,1810,513,116,323,1,-1,-1,-1
frame_23.png,22,1347,151,125,177,1,-1,-1,-1
frame_24.png,11,531,764,380,294,1,-1,-1,-1
frame_24.png,16,1146,304,263,540,1,-1,-1,-1
frame_24.png,8,909,261,244,591,1,-1,-1,-1
frame_24.png,10,1087,633,249,438,1,-1,-1,-1
frame_24.png,7,785,139,177,300,1,-1,-1,-1
frame_24.png,3,927,20,132,190,1,-1,-1,-1
frame_24.png,24,1428,302,247,555,1,-1,-1,-1
frame_24.png,5,1223,70,95,149,1,-1,-1,-1
frame_24.png,1,1331,54,95,115,1,-1,-1,-1
frame_24.png,20,1496,124,100,138,1,-1,-1,-1
frame_24.png,23,1209,214,202,291,1,-1,-1,-1
frame_24.png,22,1326,162,157,176,1,-1,-1,-1
frame_24.png,21,1711,453,179,346,1,-1,-1,-1
frame_24.png,19,1607,671,215,346,1,-1,-1,-1
frame_24.png,14,1392,809,276,269,1,-1,-1,-1
frame_24.png,15,608,403,258,429,1,-1,-1,-1
frame_25.png,8,895,292,305,576,1,-1,-1,-1
frame_25.png,11,584,798,326,276,1,-1,-1,-1
frame_25.png,16,1169,365,242,368,1,-1,-1,-1
frame_25.png,15,567,426,278,388,1,-1,-1,-1
frame_25.png,7,785,128,143,330,1,-1,-1,-1
frame_25.png,3,961,18,113,206,1,-1,-1,-1
frame_25.png,1,1345,58,82,247,1,-1,-1,-1
frame_25.png,20,1501,128,100,150,1,-1,-1,-1
frame_25.png,5,1232,70,84,138,1,-1,-1,-1
frame_25.png,23,1200,223,184,206,1,-1,-1,-1
frame_25.png,22,1388,193,100,221,1,-1,-1,-1
frame_25.png,24,1442,349,157,285,1,-1,-1,-1
frame_25.png,10,1114,674,184,373,1,-1,-1,-1
frame_25.png,21,1329,529,197,440,1,-1,-1,-1
frame_25.png,14,1455,811,200,260,1,-1,-1,-1
frame_25.png,19,1636,676,170,305,1,-1,-1,-1
frame_25.png,17,1521,245,118,174,1,-1,-1,-1
frame_26.png,21,812,453,360,515,1,-1,-1,-1
frame_26.png,11,576,787,340,276,1,-1,-1,-1
frame_26.png,16,1112,329,294,542,1,-1,-1,-1
frame_26.png,10,1031,680,283,404,1,-1,-1,-1
frame_26.png,15,579,410,283,418,1,-1,-1,-1
frame_26.png,7,778,112,204,298,1,-1,-1,-1
frame_26.png,3,938,24,150,172,1,-1,-1,-1
frame_26.png,5,1236,70,118,154,1,-1,-1,-1
frame_26.png,1,1356,40,89,280,1,-1,-1,-1
frame_26.png,14,1442,784,215,294,1,-1,-1,-1
frame_26.png,19,1611,685,213,321,1,-1,-1,-1
frame_26.png,20,1503,130,114,219,1,-1,-1,-1
frame_26.png,8,983,272,218,454,1,-1,-1,-1
frame_26.png,17,1498,218,132,222,1,-1,-1,-1
frame_26.png,23,1232,216,184,291,1,-1,-1,-1
frame_26.png,22,1595,385,202,402,1,-1,-1,-1
frame_26.png,24,1408,324,213,337,1,-1,-1,-1
frame_26.png,26,1352,540,206,530,1,-1,-1,-1
frame_27.png,21,841,390,202,537,1,-1,-1,-1
frame_27.png,11,576,787,340,276,1,-1,-1,-1
frame_27.png,16,1160,347,249,501,1,-1,-1,-1
frame_27.png,10,1071,676,283,404,1,-1,-1,-1
frame_27.png,15,579,410,283,418,1,-1,-1,-1
frame_27.png,7,846,121,204,300,1,-1,-1,-1
frame_27.png,3,938,24,150,172,1,-1,-1,-1
frame_27.png,5,1236,70,118,154,1,-1,-1,-1
frame_27.png,1,1349,65,89,280,1,-1,-1,-1
frame_27.png,14,1442,784,215,294,1,-1,-1,-1
frame_27.png,19,1611,685,213,321,1,-1,-1,-1
frame_27.png,20,1505,137,114,219,1,-1,-1,-1
frame_27.png,8,983,272,218,454,1,-1,-1,-1
frame_27.png,17,1498,218,132,222,1,-1,-1,-1
frame_27.png,23,1232,216,184,291,1,-1,-1,-1
frame_27.png,24,1374,333,204,513,1,-1,-1,-1
frame_27.png,26,1763,482,161,296,1,-1,-1,-1
frame_28.png,21,821,247,161,470,1,-1,-1,-1
frame_28.png,11,576,787,340,276,1,-1,-1,-1
frame_28.png,16,1160,347,249,501,1,-1,-1,-1
frame_28.png,10,1071,676,283,404,1,-1,-1,-1
frame_28.png,15,586,417,283,418,1,-1,-1,-1
frame_28.png,7,859,117,204,300,1,-1,-1,-1
frame_28.png,3,938,24,150,172,1,-1,-1,-1
frame_28.png,5,1236,70,118,154,1,-1,-1,-1
frame_28.png,1,1360,65,89,280,1,-1,-1,-1
frame_28.png,14,1442,784,215,294,1,-1,-1,-1
frame_28.png,19,1611,685,213,321,1,-1,-1,-1
frame_28.png,20,1505,137,114,219,1,-1,-1,-1
frame_28.png,8,983,272,218,454,1,-1,-1,-1
frame_28.png,17,1498,218,132,222,1,-1,-1,-1
frame_28.png,23,1252,203,184,289,1,-1,-1,-1
frame_28.png,24,1388,331,204,513,1,-1,-1,-1
frame_28.png,22,1641,417,249,395,1,-1,-1,-1
frame_29.png,21,577,124,139,341,1,-1,-1,-1
frame_29.png,11,576,787,340,276,1,-1,-1,-1
frame_29.png,16,1164,349,247,501,1,-1,-1,-1
frame_29.png,10,1071,676,283,404,1,-1,-1,-1
frame_29.png,15,586,417,283,418,1,-1,-1,-1
frame_29.png,7,827,119,204,300,1,-1,-1,-1
frame_29.png,3,938,24,150,172,1,-1,-1,-1
frame_29.png,5,1214,70,118,154,1,-1,-1,-1
frame_29.png,1,1360,65,89,280,1,-1,-1,-1
frame_29.png,14,1442,784,215,294,1,-1,-1,-1
frame_29.png,19,1614,683,213,321,1,-1,-1,-1
frame_29.png,20,1505,144,114,219,1,-1,-1,-1
frame_29.png,8,983,272,218,454,1,-1,-1,-1
frame_29.png,17,1498,218,132,222,1,-1,-1,-1
frame_29.png,23,1252,184,186,289,1,-1,-1,-1
frame_29.png,24,1396,331,206,513,1,-1,-1,-1
frame_30.png,11,576,787,340,276,1,-1,-1,-1
frame_30.png,16,1164,349,247,501,1,-1,-1,-1
frame_30.png,10,1060,680,283,404,1,-1,-1,-1
frame_30.png,15,586,417,283,418,1,-1,-1,-1
frame_30.png,7,891,146,206,300,1,-1,-1,-1
frame_30.png,3,1033,29,109,138,1,-1,-1,-1
frame_30.png,5,1214,70,118,154,1,-1,-1,-1
frame_30.png,1,1342,67,89,280,1,-1,-1,-1
frame_30.png,14,1442,784,215,294,1,-1,-1,-1
frame_30.png,19,1611,685,213,321,1,-1,-1,-1
frame_30.png,20,1505,137,114,219,1,-1,-1,-1
frame_30.png,8,900,238,218,454,1,-1,-1,-1
frame_30.png,17,1498,218,132,222,1,-1,-1,-1
