frame_22.png,2,564,185,142,183,1,-1,-1,-1
frame_22.png,3,730,292,151,294,1,-1,-1,-1
frame_22.png,4,857,289,97,223,1,-1,-1,-1
frame_22.png,22,286,504,234,261,1,-1,-1,-1
frame_22.png,24,63,359,189,232,1,-1,-1,-1
frame_22.png,17,46,489,221,144,1,-1,-1,-1
frame_22.png,5,140,611,276,161,1,-1,-1,-1
frame_23.png,2,520,189,169,181,1,-1,-1,-1
frame_23.png,3,733,286,151,294,1,-1,-1,-1
frame_23.png,4,861,301,97,223,1,-1,-1,-1
frame_23.png,22,186,508,284,231,1,-1,-1,-1
frame_23.png,24,63,359,189,232,1,-1,-1,-1
frame_23.png,17,55,489,201,228,1,-1,-1,-1
frame_23.png,5,496,576,210,203,1,-1,-1,-1
frame_24.png,2,506,192,169,181,1,-1,-1,-1
frame_24.png,3,733,286,151,294,1,-1,-1,-1
frame_24.png,4,861,301,97,223,1,-1,-1,-1
frame_24.png,22,194,512,284,231,1,-1,-1,-1
frame_24.png,24,36,403,216,153,1,-1,-1,-1
frame_24.png,17,49,489,237,204,1,-1,-1,-1
frame_24.png,5,520,539,217,237,1,-1,-1,-1
frame_25.png,2,506,187,169,181,1,-1,-1,-1
frame_25.png,3,738,320,145,267,1,-1,-1,-1
frame_25.png,4,860,296,97,223,1,-1,-1,-1
frame_25.png,22,108,442,249,231,1,-1,-1,-1
frame_25.png,24,63,347,112,150,1,-1,-1,-1
frame_25.png,17,49,489,237,204,1,-1,-1,-1
frame_25.png,5,515,532,214,244,1,-1,-1,-1
frame_26.png,2,506,187,169,181,1,-1,-1,-1
frame_26.png,3,720,299,145,267,1,-1,-1,-1
frame_26.png,4,850,294,97,223,1,-1,-1,-1
frame_26.png,24,68,350,189,248,1,-1,-1,-1
frame_26.png,17,47,517,259,222,1,-1,-1,-1
frame_26.png,5,501,622,223,155,1,-1,-1,-1
frame_27.png,2,435,240,225,195,1,-1,-1,-1
frame_27.png,3,720,299,145,267,1,-1,-1,-1
frame_27.png,4,850,294,97,223,1,-1,-1,-1
frame_27.png,24,68,350,189,248,1,-1,-1,-1
frame_27.png,17,49,529,259,222,1,-1,-1,-1
frame_27.png,5,508,545,225,228,1,-1,-1,-1
frame_28.png,2,435,240,225,195,1,-1,-1,-1
frame_28.png,3,720,299,145,267,1,-1,-1,-1
frame_28.png,4,850,294,97,223,1,-1,-1,-1
frame_28.png,24,68,350,189,248,1,-1,-1,-1
frame_28.png,17,49,529,259,222,1,-1,-1,-1
frame_28.png,5,508,545,225,228,1,-1,-1,-1
frame_28.png,23,164,452,222,188,1,-1,-1,-1
frame_29.png,2,448,226,222,216,1,-1,-1,-1
frame_29.png,3,719,325,143,320,1,-1,-1,-1
frame_29.png,4,850,297,97,223,1,-1,-1,-1
frame_29.png,24,68,350,189,248,1,-1,-1,-1
frame_29.png,17,49,529,259,222,1,-1,-1,-1
frame_29.png,5,516,526,231,252,1,-1,-1,-1
frame_29.png,23,187,426,214,239,1,-1,-1,-1
frame_30.png,2,448,226,222,216,1,-1,-1,-1
frame_30.png,3,552,351,285,288,1,-1,-1,-1
frame_30.png,4,848,302,97,223,1,-1,-1,-1
frame_30.png,24,61,346,171,164,1,-1,-1,-1
frame_30.png,17,46,535,259,222,1,-1,-1,-1
frame_30.png,5,492,672,232,104,1,-1,-1,-1
frame_30.png,23,220,432,238,230,1,-1,-1,-1
frame_30.png,22,115,458,261,287,1,-1,-1,-1
frame_30.png,29,873,208,88,105,1,-1,-1,-1
frame_31.png,2,448,226,222,216,1,-1,-1,-1
frame_31.png,3,581,351,239,279,1,-1,-1,-1
frame_31.png,4,848,302,97,223,1,-1,-1,-1
frame_31.png,24,55,369,219,240,1,-1,-1,-1
frame_31.png,17,47,506,242,209,1,-1,-1,-1
frame_31.png,22,362,481,204,291,1,-1,-1,-1
frame_31.png,23,215,418,179,230,1,-1,-1,-1
frame_31.png,29,920,282,114,242,1,-1,-1,-1
frame_32.png,2,439,222,222,216,1,-1,-1,-1
frame_32.png,3,538,358,281,300,1,-1,-1,-1
frame_32.png,4,837,299,97,223,1,-1,-1,-1
frame_32.png,24,54,368,207,238,1,-1,-1,-1
frame_32.png,17,54,506,242,209,1,-1,-1,-1
frame_32.png,22,298,472,273,293,1,-1,-1,-1
frame_32.png,29,916,312,117,197,1,-1,-1,-1
frame_33.png,2,439,222,222,216,1,-1,-1,-1
frame_33.png,3,574,359,271,287,1,-1,-1,-1
frame_33.png,4,837,302,97,223,1,-1,-1,-1
frame_33.png,24,54,368,207,238,1,-1,-1,-1
frame_33.png,17,52,499,242,209,1,-1,-1,-1
frame_33.png,22,315,444,230,307,1,-1,-1,-1
frame_33.png,29,916,310,117,197,1,-1,-1,-1
frame_33.png,30,37,651,295,128,1,-1,-1,-1
frame_34.png,2,448,227,222,216,1,-1,-1,-1
frame_34.png,3,608,364,222,298,1,-1,-1,-1
frame_34.png,4,831,300,121,225,1,-1,-1,-1
frame_34.png,24,68,372,207,238,1,-1,-1,-1
frame_34.png,17,54,499,242,209,1,-1,-1,-1
frame_34.png,22,311,461,232,290,1,-1,-1,-1
frame_34.png,29,912,310,117,197,1,-1,-1,-1
frame_34.png,30,34,667,251,116,1,-1,-1,-1
frame_35.png,2,442,227,222,216,1,-1,-1,-1
frame_35.png,3,625,385,222,268,1,-1,-1,-1
frame_35.png,4,825,282,121,225,1,-1,-1,-1
frame_35.png,24,68,372,207,238,1,-1,-1,-1
frame_35.png,17,47,496,240,169,1,-1,-1,-1
frame_35.png,22,340,372,241,381,1,-1,-1,-1
frame_35.png,29,912,310,117,197,1,-1,-1,-1
frame_35.png,30,34,667,251,116,1,-1,-1,-1
frame_35.png,5,160,515,186,206,1,-1,-1,-1
frame_36.png,2,447,228,222,216,1,-1,-1,-1
frame_36.png,3,621,329,212,319,1,-1,-1,-1
frame_36.png,4,818,295,121,225,1,-1,-1,-1
frame_36.png,24,40,383,207,238,1,-1,-1,-1
frame_36.png,17,44,521,246,197,1,-1,-1,-1
frame_36.png,22,299,455,256,293,1,-1,-1,-1
frame_36.png,29,912,304,117,197,1,-1,-1,-1
frame_36.png,30,50,662,251,116,1,-1,-1,-1
frame_37.png,2,477,239,172,202,1,-1,-1,-1
frame_37.png,3,620,331,212,319,1,-1,-1,-1
frame_37.png,4,823,297,121,225,1,-1,-1,-1
frame_37.png,24,42,390,207,238,1,-1,-1,-1
frame_37.png,17,52,512,246,197,1,-1,-1,-1
frame_37.png,22,335,537,256,217,1,-1,-1,-1
frame_37.png,29,914,298,117,197,1,-1,-1,-1
frame_37.png,30,49,700,258,78,1,-1,-1,-1
frame_37.png,23,241,427,207,190,1,-1,-1,-1
frame_38.png,2,477,239,172,202,1,-1,-1,-1
frame_38.png,3,548,337,272,267,1,-1,-1,-1
frame_38.png,4,829,298,121,225,1,-1,-1,-1
frame_38.png,24,41,370,207,238,1,-1,-1,-1
frame_38.png,17,45,518,246,197,1,-1,-1,-1
frame_38.png,22,327,489,244,249,1,-1,-1,-1
frame_38.png,29,918,300,117,197,1,-1,-1,-1
frame_38.png,23,241,402,154,229,1,-1,-1,-1
frame_39.png,2,477,239,172,202,1,-1,-1,-1
frame_39.png,3,548,337,272,267,1,-1,-1,-1
frame_39.png,4,829,298,121,225,1,-1,-1,-1
frame_39.png,24,41,370,207,238,1,-1,-1,-1
frame_39.png,17,45,518,246,197,1,-1,-1,-1
frame_39.png,22,333,439,239,297,1,-1,-1,-1
frame_39.png,29,918,300,117,197,1,-1,-1,-1
frame_39.png,23,249,400,159,234,1,-1,-1,-1
frame_40.png,2,515,202,184,152,1,-1,-1,-1
frame_40.png,3,602,299,214,274,1,-1,-1,-1
frame_40.png,4,829,298,121,225,1,-1,-1,-1
frame_40.png,24,37,374,221,243,1,-1,-1,-1
frame_40.png,17,49,511,246,197,1,-1,-1,-1
frame_40.png,22,398,399,239,297,1,-1,-1,-1
frame_40.png,29,902,278,117,197,1,-1,-1,-1
frame_40.png,23,271,364,156,261,1,-1,-1,-1
frame_41.png,2,531,202,184,152,1,-1,-1,-1
frame_41.png,3,609,329,214,274,1,-1,-1,-1
frame_41.png,4,826,303,121,225,1,-1,-1,-1
frame_41.png,24,37,374,221,243,1,-1,-1,-1
frame_41.png,17,45,526,246,197,1,-1,-1,-1
frame_41.png,22,363,417,309,282,1,-1,-1,-1
frame_41.png,29,918,328,130,178,1,-1,-1,-1
frame_42.png,2,587,216,158,157,1,-1,-1,-1
frame_42.png,3,605,326,214,274,1,-1,-1,-1
frame_42.png,4,821,303,121,225,1,-1,-1,-1
frame_42.png,24,37,374,221,243,1,-1,-1,-1
frame_42.png,17,40,504,253,209,1,-1,-1,-1
frame_42.png,22,392,465,349,288,1,-1,-1,-1
frame_42.png,29,918,328,130,178,1,-1,-1,-1
frame_43.png,2,586,223,158,157,1,-1,-1,-1
frame_43.png,3,636,322,214,274,1,-1,-1,-1
frame_43.png,4,821,303,121,225,1,-1,-1,-1
frame_43.png,24,44,371,214,206,1,-1,-1,-1
frame_43.png,17,46,512,253,209,1,-1,-1,-1
frame_43.png,22,514,565,234,208,1,-1,-1,-1
frame_43.png,29,919,317,130,178,1,-1,-1,-1
frame_43.png,7,458,213,144,145,1,-1,-1,-1
frame_44.png,2,591,224,158,157,1,-1,-1,-1
frame_44.png,3,657,320,197,330,1,-1,-1,-1
frame_44.png,4,827,307,121,225,1,-1,-1,-1
frame_44.png,24,52,346,106,90,1,-1,-1,-1
frame_44.png,17,36,526,250,192,1,-1,-1,-1
frame_44.png,22,479,544,249,230,1,-1,-1,-1
frame_44.png,29,916,311,130,178,1,-1,-1,-1
frame_44.png,7,469,216,144,145,1,-1,-1,-1
frame_44.png,23,87,400,206,189,1,-1,-1,-1
frame_45.png,2,607,228,158,157,1,-1,-1,-1
frame_45.png,3,655,338,212,320,1,-1,-1,-1
frame_45.png,4,837,318,121,225,1,-1,-1,-1
frame_45.png,24,63,330,149,161,1,-1,-1,-1
frame_45.png,17,52,577,250,192,1,-1,-1,-1
frame_45.png,22,336,463,255,248,1,-1,-1,-1
frame_45.png,7,495,256,144,145,1,-1,-1,-1
frame_46.png,2,621,235,158,157,1,-1,-1,-1
frame_46.png,3,654,336,213,311,1,-1,-1,-1
frame_46.png,4,836,316,121,225,1,-1,-1,-1
frame_46.png,24,46,342,166,133,1,-1,-1,-1
frame_46.png,17,49,564,256,186,1,-1,-1,-1
frame_46.png,22,267,363,283,329,1,-1,-1,-1
frame_46.png,7,496,261,144,145,1,-1,-1,-1
frame_46.png,5,18,422,115,100,1,-1,-1,-1
frame_47.png,2,621,235,158,157,1,-1,-1,-1
frame_47.png,3,655,326,213,311,1,-1,-1,-1
frame_47.png,4,833,310,121,225,1,-1,-1,-1
frame_47.png,24,55,331,122,131,1,-1,-1,-1
frame_47.png,17,48,571,260,201,1,-1,-1,-1
frame_47.png,7,491,260,144,145,1,-1,-1,-1
frame_47.png,5,20,422,115,100,1,-1,-1,-1
frame_48.png,2,585,217,178,168,1,-1,-1,-1
frame_48.png,3,653,327,213,311,1,-1,-1,-1
frame_48.png,4,833,312,121,225,1,-1,-1,-1
frame_48.png,24,51,325,122,131,1,-1,-1,-1
frame_48.png,17,60,584,260,179,1,-1,-1,-1
frame_48.png,7,450,187,145,160,1,-1,-1,-1
frame_48.png,5,17,419,108,94,1,-1,-1,-1
frame_49.png,2,585,217,178,168,1,-1,-1,-1
frame_49.png,3,647,340,213,311,1,-1,-1,-1
frame_49.png,4,833,312,121,225,1,-1,-1,-1
frame_49.png,24,51,325,122,131,1,-1,-1,-1
frame_49.png,17,138,474,270,243,1,-1,-1,-1
frame_49.png,7,470,234,152,215,1,-1,-1,-1
frame_49.png,5,15,421,95,89,1,-1,-1,-1
frame_49.png,8,332,185,139,156,1,-1,-1,-1
frame_50.png,8,324,200,154,157,1,-1,-1,-1
frame_50.png,2,585,217,178,168,1,-1,-1,-1
frame_50.png,3,698,325,169,323,1,-1,-1,-1
frame_50.png,4,835,305,121,225,1,-1,-1,-1
frame_50.png,24,56,343,122,131,1,-1,-1,-1
frame_50.png,17,113,422,236,245,1,-1,-1,-1
frame_50.png,7,497,247,143,187,1,-1,-1,-1
frame_50.png,20,80,521,288,239,1,-1,-1,-1
frame_51.png,8,327,205,154,157,1,-1,-1,-1
frame_51.png,2,622,215,153,172,1,-1,-1,-1
frame_51.png,3,692,323,169,323,1,-1,-1,-1
frame_51.png,4,831,306,121,225,1,-1,-1,-1
frame_51.png,7,495,256,143,187,1,-1,-1,-1
frame_51.png,5,60,465,213,212,1,-1,-1,-1
frame_51.png,29,925,300,112,175,1,-1,-1,-1
frame_51.png,20,119,378,212,268,1,-1,-1,-1
frame_52.png,8,315,223,154,157,1,-1,-1,-1
frame_52.png,2,595,224,153,172,1,-1,-1,-1
frame_52.png,3,692,321,169,323,1,-1,-1,-1
frame_52.png,4,830,307,121,225,1,-1,-1,-1
frame_52.png,5,245,608,265,167,1,-1,-1,-1
frame_52.png,29,909,296,118,228,1,-1,-1,-1
frame_52.png,20,37,394,229,212,1,-1,-1,-1
frame_53.png,8,311,199,154,157,1,-1,-1,-1
frame_53.png,2,595,224,153,172,1,-1,-1,-1
frame_53.png,3,692,321,169,323,1,-1,-1,-1
frame_53.png,4,830,307,121,225,1,-1,-1,-1
frame_53.png,5,424,590,276,186,1,-1,-1,-1
frame_53.png,29,909,296,118,228,1,-1,-1,-1
frame_53.png,24,35,350,204,222,1,-1,-1,-1
frame_54.png,7,358,216,226,161,1,-1,-1,-1
frame_54.png,2,545,229,153,172,1,-1,-1,-1
frame_54.png,3,710,332,178,311,1,-1,-1,-1
frame_54.png,4,830,307,121,225,1,-1,-1,-1
frame_54.png,5,399,425,179,247,1,-1,-1,-1
frame_54.png,29,909,296,118,228,1,-1,-1,-1
frame_54.png,19,41,346,146,170,1,-1,-1,-1
frame_54.png,8,312,195,125,106,1,-1,-1,-1
frame_54.png,14,92,290,105,127,1,-1,-1,-1
frame_55.png,2,539,221,153,172,1,-1,-1,-1
frame_55.png,3,705,331,178,311,1,-1,-1,-1
frame_55.png,4,830,307,121,225,1,-1,-1,-1
frame_55.png,5,378,422,194,248,1,-1,-1,-1
frame_55.png,19,24,372,159,177,1,-1,-1,-1
frame_55.png,14,77,305,131,114,1,-1,-1,-1
frame_55.png,8,348,182,112,144,1,-1,-1,-1
frame_55.png,7,351,239,202,123,1,-1,-1,-1
frame_55.png,29,863,249,106,155,1,-1,-1,-1
frame_56.png,2,543,221,153,172,1,-1,-1,-1
frame_56.png,3,693,323,178,311,1,-1,-1,-1
frame_56.png,4,831,313,121,225,1,-1,-1,-1
frame_56.png,5,379,419,194,248,1,-1,-1,-1
frame_56.png,19,24,372,159,177,1,-1,-1,-1
frame_56.png,14,72,320,133,150,1,-1,-1,-1
frame_56.png,8,348,182,112,144,1,-1,-1,-1
frame_56.png,7,349,205,206,170,1,-1,-1,-1
frame_56.png,29,863,249,106,155,1,-1,-1,-1
frame_57.png,2,553,221,153,172,1,-1,-1,-1
frame_57.png,3,699,324,178,311,1,-1,-1,-1
frame_57.png,4,836,307,121,225,1,-1,-1,-1
frame_57.png,5,436,402,194,248,1,-1,-1,-1
frame_57.png,19,24,372,159,177,1,-1,-1,-1
frame_57.png,14,72,320,133,150,1,-1,-1,-1
frame_57.png,8,348,182,112,144,1,-1,-1,-1
frame_57.png,7,470,214,130,168,1,-1,-1,-1
frame_57.png,29,863,249,106,155,1,-1,-1,-1
frame_58.png,2,553,221,153,172,1,-1,-1,-1
frame_58.png,3,701,328,178,311,1,-1,-1,-1
frame_58.png,4,841,304,121,225,1,-1,-1,-1
frame_58.png,5,476,380,154,267,1,-1,-1,-1
frame_58.png,19,24,372,159,177,1,-1,-1,-1
frame_58.png,14,72,320,133,150,1,-1,-1,-1
frame_58.png,8,316,192,119,149,1,-1,-1,-1
frame_58.png,7,447,190,130,168,1,-1,-1,-1
frame_58.png,29,932,301,106,155,1,-1,-1,-1
frame_59.png,2,553,221,153,172,1,-1,-1,-1
frame_59.png,3,697,328,201,313,1,-1,-1,-1
frame_59.png,4,841,304,121,225,1,-1,-1,-1
frame_59.png,5,472,391,154,267,1,-1,-1,-1
frame_59.png,19,24,372,159,177,1,-1,-1,-1
frame_59.png,14,72,320,133,150,1,-1,-1,-1
frame_59.png,8,316,192,119,149,1,-1,-1,-1
frame_59.png,7,497,188,114,173,1,-1,-1,-1
frame_59.png,29,916,299,115,232,1,-1,-1,-1
frame_60.png,2,578,195,151,191,1,-1,-1,-1
frame_60.png,3,696,318,231,316,1,-1,-1,-1
frame_60.png,5,476,378,140,263,1,-1,-1,-1
frame_60.png,19,29,375,159,177,1,-1,-1,-1
frame_60.png,14,72,320,133,150,1,-1,-1,-1
frame_60.png,8,346,181,126,155,1,-1,-1,-1
frame_60.png,7,497,188,114,173,1,-1,-1,-1
frame_60.png,29,893,266,126,128,1,-1,-1,-1
frame_61.png,2,530,216,168,192,1,-1,-1,-1
frame_61.png,3,717,323,220,259,1,-1,-1,-1
frame_61.png,5,476,378,140,263,1,-1,-1,-1
frame_61.png,19,33,370,159,177,1,-1,-1,-1
frame_61.png,14,72,320,133,150,1,-1,-1,-1
frame_61.png,8,334,190,126,155,1,-1,-1,-1
frame_61.png,29,863,259,127,120,1,-1,-1,-1
frame_61.png,4,917,356,85,189,1,-1,-1,-1
frame_62.png,2,530,216,168,192,1,-1,-1,-1
frame_62.png,3,717,323,220,259,1,-1,-1,-1
frame_62.png,5,476,378,140,263,1,-1,-1,-1
frame_62.png,19,34,372,159,177,1,-1,-1,-1
frame_62.png,14,72,320,133,150,1,-1,-1,-1
frame_62.png,8,334,190,126,155,1,-1,-1,-1
frame_62.png,29,863,259,127,120,1,-1,-1,-1
frame_62.png,4,916,363,85,189,1,-1,-1,-1
frame_62.png,7,568,200,276,157,1,-1,-1,-1
frame_63.png,2,530,216,168,192,1,-1,-1,-1
frame_63.png,3,716,319,220,259,1,-1,-1,-1
frame_63.png,5,476,378,140,263,1,-1,-1,-1
frame_63.png,19,33,370,159,177,1,-1,-1,-1
frame_63.png,14,72,320,133,150,1,-1,-1,-1
frame_63.png,8,330,185,126,155,1,-1,-1,-1
frame_63.png,29,864,264,127,120,1,-1,-1,-1
frame_63.png,4,913,359,85,189,1,-1,-1,-1
frame_63.png,7,631,189,140,186,1,-1,-1,-1
frame_63.png,10,82,379,207,225,1,-1,-1,-1
frame_64.png,2,530,216,168,192,1,-1,-1,-1
frame_64.png,3,697,329,220,259,1,-1,-1,-1
frame_64.png,5,476,378,140,263,1,-1,-1,-1
frame_64.png,19,44,352,98,95,1,-1,-1,-1
frame_64.png,8,330,185,126,155,1,-1,-1,-1
frame_64.png,29,847,196,127,144,1,-1,-1,-1
frame_64.png,4,913,359,85,189,1,-1,-1,-1
frame_64.png,7,631,189,140,186,1,-1,-1,-1
frame_64.png,10,101,414,212,213,1,-1,-1,-1
frame_64.png,14,78,308,94,56,1,-1,-1,-1
frame_65.png,2,530,216,168,192,1,-1,-1,-1
frame_65.png,3,697,329,220,259,1,-1,-1,-1
frame_65.png,5,476,378,140,263,1,-1,-1,-1
frame_65.png,19,48,343,98,95,1,-1,-1,-1
frame_65.png,4,878,306,85,189,1,-1,-1,-1
frame_65.png,7,626,252,141,131,1,-1,-1,-1
frame_65.png,10,101,414,212,213,1,-1,-1,-1
frame_65.png,14,69,308,94,56,1,-1,-1,-1
frame_66.png,2,490,233,168,192,1,-1,-1,-1
frame_66.png,3,703,340,178,293,1,-1,-1,-1
frame_66.png,5,401,417,161,233,1,-1,-1,-1
frame_66.png,19,47,344,98,95,1,-1,-1,-1
frame_66.png,4,869,323,85,189,1,-1,-1,-1
frame_66.png,7,626,252,141,131,1,-1,-1,-1
frame_66.png,14,73,302,94,56,1,-1,-1,-1
frame_66.png,11,78,422,169,173,1,-1,-1,-1
frame_67.png,2,484,204,153,168,1,-1,-1,-1
frame_67.png,3,719,351,211,294,1,-1,-1,-1
frame_67.png,5,401,417,161,233,1,-1,-1,-1
frame_67.png,19,43,348,98,95,1,-1,-1,-1
frame_67.png,4,869,318,85,189,1,-1,-1,-1
frame_67.png,7,626,264,141,131,1,-1,-1,-1
