frame0027.png,1,287,225,177,182,1,-1,-1,-1
frame0027.png,2,598,191,197,189,1,-1,-1,-1
frame0027.png,1,287,225,177,182,1,-1,-1,-1
frame0028.png,1,289,223,173,183,1,-1,-1,-1
frame0028.png,2,685,243,229,225,1,-1,-1,-1
frame0028.png,1,289,223,173,183,1,-1,-1,-1
frame0028.png,2,685,243,229,225,1,-1,-1,-1
frame0029.png,1,291,216,172,184,1,-1,-1,-1
frame0029.png,1,291,216,172,184,1,-1,-1,-1
frame0030.png,2,819,651,245,140,1,-1,-1,-1
frame0030.png,1,292,212,171,180,1,-1,-1,-1
frame0030.png,2,819,651,245,140,1,-1,-1,-1
frame0030.png,1,292,212,171,180,1,-1,-1,-1
frame0031.png,1,290,214,172,175,1,-1,-1,-1
frame0031.png,2,812,635,243,145,1,-1,-1,-1
frame0031.png,1,290,214,172,175,1,-1,-1,-1
frame0031.png,2,812,635,243,145,1,-1,-1,-1
frame0032.png,1,286,226,181,188,1,-1,-1,-1
frame0032.png,1,286,226,181,188,1,-1,-1,-1
frame0033.png,1,288,221,180,191,1,-1,-1,-1
frame0033.png,2,776,201,192,207,1,-1,-1,-1
frame0033.png,1,288,221,180,191,1,-1,-1,-1
frame0033.png,2,776,201,192,207,1,-1,-1,-1
frame0034.png,1,290,218,174,187,1,-1,-1,-1
frame0034.png,2,642,191,232,160,1,-1,-1,-1
frame0034.png,1,290,218,174,187,1,-1,-1,-1
frame0034.png,2,642,191,232,160,1,-1,-1,-1
frame0035.png,2,622,190,216,160,1,-1,-1,-1
frame0035.png,1,287,218,176,176,1,-1,-1,-1
frame0035.png,2,622,190,216,160,1,-1,-1,-1
frame0035.png,1,287,218,176,176,1,-1,-1,-1
frame0036.png,1,287,214,176,179,1,-1,-1,-1
frame0036.png,2,605,192,219,171,1,-1,-1,-1
frame0036.png,1,287,214,176,179,1,-1,-1,-1
frame0036.png,2,605,192,219,171,1,-1,-1,-1
frame0037.png,2,511,191,252,199,1,-1,-1,-1
frame0037.png,1,287,206,190,190,1,-1,-1,-1
frame0037.png,2,511,191,252,199,1,-1,-1,-1
frame0037.png,1,287,206,190,190,1,-1,-1,-1
frame0038.png,2,462,190,227,180,1,-1,-1,-1
frame0038.png,1,288,221,154,195,1,-1,-1,-1
frame0038.png,2,462,190,227,180,1,-1,-1,-1
frame0038.png,1,288,221,154,195,1,-1,-1,-1
frame0039.png,1,287,219,151,194,1,-1,-1,-1
frame0039.png,2,509,191,190,166,1,-1,-1,-1
frame0039.png,1,287,219,151,194,1,-1,-1,-1
frame0039.png,2,509,191,190,166,1,-1,-1,-1
frame0040.png,1,288,219,154,196,1,-1,-1,-1
frame0040.png,2,522,191,171,183,1,-1,-1,-1
frame0040.png,1,288,219,154,196,1,-1,-1,-1
frame0040.png,2,522,191,171,183,1,-1,-1,-1
frame0041.png,2,530,191,167,171,1,-1,-1,-1
frame0041.png,1,287,220,152,193,1,-1,-1,-1
frame0041.png,2,530,191,167,171,1,-1,-1,-1
frame0041.png,1,287,220,152,193,1,-1,-1,-1
frame0042.png,1,285,217,177,198,1,-1,-1,-1
frame0042.png,2,500,192,176,145,1,-1,-1,-1
frame0042.png,1,285,217,177,198,1,-1,-1,-1
frame0042.png,2,500,192,176,145,1,-1,-1,-1
frame0043.png,2,534,197,142,155,1,-1,-1,-1
frame0043.png,1,285,217,180,199,1,-1,-1,-1
frame0043.png,2,534,197,142,155,1,-1,-1,-1
frame0043.png,1,285,217,180,199,1,-1,-1,-1
frame0044.png,2,540,193,138,150,1,-1,-1,-1
frame0044.png,1,285,216,174,199,1,-1,-1,-1
frame0044.png,2,540,193,138,150,1,-1,-1,-1
frame0044.png,1,285,216,174,199,1,-1,-1,-1
frame0045.png,2,540,193,137,152,1,-1,-1,-1
frame0045.png,1,283,216,164,198,1,-1,-1,-1
frame0045.png,2,540,193,137,152,1,-1,-1,-1
frame0045.png,1,283,216,164,198,1,-1,-1,-1
frame0046.png,2,531,191,147,150,1,-1,-1,-1
frame0046.png,1,284,216,167,199,1,-1,-1,-1
frame0046.png,2,531,191,147,150,1,-1,-1,-1
frame0046.png,1,284,216,167,199,1,-1,-1,-1
frame0047.png,2,501,190,173,142,1,-1,-1,-1
frame0047.png,1,284,216,166,200,1,-1,-1,-1
frame0047.png,2,501,190,173,142,1,-1,-1,-1
frame0047.png,1,284,216,166,200,1,-1,-1,-1
frame0048.png,2,513,191,161,148,1,-1,-1,-1
frame0048.png,1,284,214,183,204,1,-1,-1,-1
frame0048.png,2,513,191,161,148,1,-1,-1,-1
frame0048.png,1,284,214,183,204,1,-1,-1,-1
frame0049.png,1,283,214,190,204,1,-1,-1,-1
frame0049.png,2,529,191,146,142,1,-1,-1,-1
frame0049.png,1,283,214,190,204,1,-1,-1,-1
frame0049.png,2,529,191,146,142,1,-1,-1,-1
frame0050.png,1,284,213,172,204,1,-1,-1,-1
frame0050.png,2,477,190,200,133,1,-1,-1,-1
frame0050.png,1,284,213,172,204,1,-1,-1,-1
frame0050.png,2,477,190,200,133,1,-1,-1,-1
frame0051.png,1,284,212,180,207,1,-1,-1,-1
frame0051.png,2,497,194,181,160,1,-1,-1,-1
frame0051.png,1,284,212,180,207,1,-1,-1,-1
frame0051.png,2,497,194,181,160,1,-1,-1,-1
frame0052.png,3,672,191,214,191,1,-1,-1,-1
frame0052.png,1,284,210,172,203,1,-1,-1,-1
frame0052.png,3,672,191,214,191,1,-1,-1,-1
frame0052.png,1,284,210,172,203,1,-1,-1,-1
frame0053.png,1,288,241,153,212,1,-1,-1,-1
frame0053.png,3,701,191,178,178,1,-1,-1,-1
frame0053.png,2,470,191,207,149,1,-1,-1,-1
frame0053.png,1,288,241,153,212,1,-1,-1,-1
frame0053.png,3,701,191,178,178,1,-1,-1,-1
frame0053.png,2,470,191,207,149,1,-1,-1,-1
frame0054.png,1,294,265,164,209,1,-1,-1,-1
frame0054.png,3,665,191,222,188,1,-1,-1,-1
frame0054.png,1,294,265,164,209,1,-1,-1,-1
frame0054.png,3,665,191,222,188,1,-1,-1,-1
frame0055.png,3,540,191,227,184,1,-1,-1,-1
frame0055.png,1,242,196,163,257,1,-1,-1,-1
frame0055.png,3,540,191,227,184,1,-1,-1,-1
frame0055.png,1,242,196,163,257,1,-1,-1,-1
frame0056.png,1,229,209,173,239,1,-1,-1,-1
frame0056.png,3,485,191,244,183,1,-1,-1,-1
frame0056.png,1,229,209,173,239,1,-1,-1,-1
frame0056.png,3,485,191,244,183,1,-1,-1,-1
frame0057.png,1,218,194,190,245,1,-1,-1,-1
frame0057.png,3,521,190,178,175,1,-1,-1,-1
frame0057.png,4,657,191,160,249,1,-1,-1,-1
frame0057.png,1,218,194,190,245,1,-1,-1,-1
frame0057.png,3,521,190,178,175,1,-1,-1,-1
frame0057.png,4,657,191,160,249,1,-1,-1,-1
frame0058.png,4,566,272,220,212,1,-1,-1,-1
frame0058.png,1,246,263,187,188,1,-1,-1,-1
frame0058.png,4,566,272,220,212,1,-1,-1,-1
frame0058.png,1,246,263,187,188,1,-1,-1,-1
frame0059.png,1,263,292,186,171,1,-1,-1,-1
frame0059.png,4,532,278,229,246,1,-1,-1,-1
frame0059.png,1,263,292,186,171,1,-1,-1,-1
frame0059.png,4,532,278,229,246,1,-1,-1,-1
frame0060.png,4,519,283,245,220,1,-1,-1,-1
frame0060.png,1,249,267,190,187,1,-1,-1,-1
frame0060.png,5,0,191,205,166,1,-1,-1,-1
frame0060.png,4,519,283,245,220,1,-1,-1,-1
frame0060.png,1,249,267,190,187,1,-1,-1,-1
frame0060.png,5,0,191,205,166,1,-1,-1,-1
frame0061.png,1,239,268,173,212,1,-1,-1,-1
frame0061.png,4,503,280,270,212,1,-1,-1,-1
frame0061.png,5,0,320,258,154,1,-1,-1,-1
frame0061.png,1,239,268,173,212,1,-1,-1,-1
frame0061.png,4,503,280,270,212,1,-1,-1,-1
frame0061.png,5,0,320,258,154,1,-1,-1,-1
frame0062.png,3,719,190,146,265,1,-1,-1,-1
frame0062.png,1,250,321,156,193,1,-1,-1,-1
frame0062.png,4,563,259,187,275,1,-1,-1,-1
frame0062.png,5,8,442,252,234,1,-1,-1,-1
frame0062.png,3,719,190,146,265,1,-1,-1,-1
frame0062.png,1,250,321,156,193,1,-1,-1,-1
frame0062.png,4,563,259,187,275,1,-1,-1,-1
frame0062.png,5,8,442,252,234,1,-1,-1,-1
frame0063.png,1,268,260,155,213,1,-1,-1,-1
frame0063.png,4,602,238,163,285,1,-1,-1,-1
frame0063.png,5,13,486,264,207,1,-1,-1,-1
frame0063.png,1,268,260,155,213,1,-1,-1,-1
frame0063.png,4,602,238,163,285,1,-1,-1,-1
frame0063.png,5,13,486,264,207,1,-1,-1,-1
frame0064.png,4,592,240,170,237,1,-1,-1,-1
frame0064.png,1,318,190,131,243,1,-1,-1,-1
frame0064.png,5,10,527,263,82,1,-1,-1,-1
frame0064.png,4,592,240,170,237,1,-1,-1,-1
frame0064.png,1,318,190,131,243,1,-1,-1,-1
frame0064.png,5,10,527,263,82,1,-1,-1,-1
frame0065.png,1,242,248,198,194,1,-1,-1,-1
frame0065.png,4,592,247,173,244,1,-1,-1,-1
frame0065.png,5,4,350,242,191,1,-1,-1,-1
frame0065.png,1,242,248,198,194,1,-1,-1,-1
frame0065.png,4,592,247,173,244,1,-1,-1,-1
frame0065.png,5,4,350,242,191,1,-1,-1,-1
frame0066.png,4,572,245,188,236,1,-1,-1,-1
frame0066.png,1,214,282,188,196,1,-1,-1,-1
frame0066.png,5,7,195,214,218,1,-1,-1,-1
frame0066.png,4,572,245,188,236,1,-1,-1,-1
frame0066.png,1,214,282,188,196,1,-1,-1,-1
frame0066.png,5,7,195,214,218,1,-1,-1,-1
frame0067.png,4,498,256,221,216,1,-1,-1,-1
frame0067.png,1,228,267,171,189,1,-1,-1,-1
frame0067.png,6,553,661,231,127,1,-1,-1,-1
frame0067.png,4,498,256,221,216,1,-1,-1,-1
frame0067.png,1,228,267,171,189,1,-1,-1,-1
frame0067.png,6,553,661,231,127,1,-1,-1,-1
frame0068.png,1,241,345,197,233,1,-1,-1,-1
frame0068.png,4,465,238,222,275,1,-1,-1,-1
frame0068.png,5,0,192,214,167,1,-1,-1,-1
frame0068.png,6,435,613,201,170,1,-1,-1,-1
frame0068.png,1,241,345,197,233,1,-1,-1,-1
frame0068.png,4,465,238,222,275,1,-1,-1,-1
frame0068.png,5,0,192,214,167,1,-1,-1,-1
frame0068.png,6,435,613,201,170,1,-1,-1,-1
frame0069.png,6,386,562,219,173,1,-1,-1,-1
frame0069.png,1,242,391,233,229,1,-1,-1,-1
frame0069.png,4,464,236,225,278,1,-1,-1,-1
frame0069.png,6,2,326,222,183,1,-1,-1,-1
frame0069.png,6,386,562,219,173,1,-1,-1,-1
frame0069.png,1,242,391,233,229,1,-1,-1,-1
frame0069.png,4,464,236,225,278,1,-1,-1,-1
frame0069.png,6,2,326,222,183,1,-1,-1,-1
frame0070.png,4,477,242,220,272,1,-1,-1,-1
frame0070.png,6,400,576,219,168,1,-1,-1,-1
frame0070.png,1,235,405,168,207,1,-1,-1,-1
frame0070.png,5,0,423,229,163,1,-1,-1,-1
frame0070.png,4,477,242,220,272,1,-1,-1,-1
frame0070.png,6,400,576,219,168,1,-1,-1,-1
frame0070.png,1,235,405,168,207,1,-1,-1,-1
frame0070.png,5,0,423,229,163,1,-1,-1,-1
frame0071.png,2,472,242,223,272,1,-1,-1,-1
frame0071.png,1,280,341,250,237,1,-1,-1,-1
frame0071.png,6,397,593,222,181,1,-1,-1,-1
frame0071.png,5,1,459,236,134,1,-1,-1,-1
frame0071.png,2,472,242,223,272,1,-1,-1,-1
frame0071.png,1,280,341,250,237,1,-1,-1,-1
frame0071.png,6,397,593,222,181,1,-1,-1,-1
frame0071.png,5,1,459,236,134,1,-1,-1,-1
frame0072.png,1,298,332,247,202,1,-1,-1,-1
frame0072.png,2,493,241,210,272,1,-1,-1,-1
frame0072.png,6,394,577,225,171,1,-1,-1,-1
frame0072.png,5,0,466,247,118,1,-1,-1,-1
frame0072.png,1,298,332,247,202,1,-1,-1,-1
frame0072.png,2,493,241,210,272,1,-1,-1,-1
frame0072.png,6,394,577,225,171,1,-1,-1,-1
frame0072.png,5,0,466,247,118,1,-1,-1,-1
frame0073.png,1,290,321,157,202,1,-1,-1,-1
frame0073.png,4,475,238,229,233,1,-1,-1,-1
frame0073.png,6,391,585,216,159,1,-1,-1,-1
frame0073.png,5,9,486,251,151,1,-1,-1,-1
frame0073.png,1,290,321,157,202,1,-1,-1,-1
frame0073.png,4,475,238,229,233,1,-1,-1,-1
frame0073.png,6,391,585,216,159,1,-1,-1,-1
frame0073.png,5,9,486,251,151,1,-1,-1,-1
frame0074.png,1,264,344,205,219,1,-1,-1,-1
frame0074.png,4,478,238,226,237,1,-1,-1,-1
frame0074.png,5,72,516,261,159,1,-1,-1,-1
frame0074.png,6,393,593,208,153,1,-1,-1,-1
frame0074.png,1,264,344,205,219,1,-1,-1,-1
frame0074.png,4,478,238,226,237,1,-1,-1,-1
frame0074.png,5,72,516,261,159,1,-1,-1,-1
frame0074.png,6,393,593,208,153,1,-1,-1,-1
frame0075.png,1,254,349,215,193,1,-1,-1,-1
frame0075.png,4,532,235,184,231,1,-1,-1,-1
frame0075.png,5,110,544,226,158,1,-1,-1,-1
frame0075.png,6,341,612,356,168,1,-1,-1,-1
frame0075.png,1,254,349,215,193,1,-1,-1,-1
frame0075.png,4,532,235,184,231,1,-1,-1,-1
frame0075.png,5,110,544,226,158,1,-1,-1,-1
frame0075.png,6,341,612,356,168,1,-1,-1,-1
frame0076.png,1,256,332,224,228,1,-1,-1,-1
frame0076.png,5,98,554,234,170,1,-1,-1,-1
frame0076.png,4,535,246,181,246,1,-1,-1,-1
frame0076.png,6,387,602,271,139,1,-1,-1,-1
frame0076.png,2,102,207,255,135,1,-1,-1,-1
frame0076.png,1,256,332,224,228,1,-1,-1,-1
frame0076.png,5,98,554,234,170,1,-1,-1,-1
frame0076.png,4,535,246,181,246,1,-1,-1,-1
frame0076.png,6,387,602,271,139,1,-1,-1,-1
frame0076.png,2,102,207,255,135,1,-1,-1,-1
frame0077.png,5,100,555,235,161,1,-1,-1,-1
frame0077.png,1,276,321,163,211,1,-1,-1,-1
frame0077.png,3,602,190,272,180,1,-1,-1,-1
frame0077.png,2,83,247,217,265,1,-1,-1,-1
frame0077.png,4,470,341,236,233,1,-1,-1,-1
frame0077.png,6,394,505,215,228,1,-1,-1,-1
frame0077.png,5,100,555,235,161,1,-1,-1,-1
frame0077.png,1,276,321,163,211,1,-1,-1,-1
frame0077.png,3,602,190,272,180,1,-1,-1,-1
frame0077.png,2,83,247,217,265,1,-1,-1,-1
frame0077.png,4,470,341,236,233,1,-1,-1,-1
frame0077.png,6,394,505,215,228,1,-1,-1,-1
frame0078.png,5,102,562,233,150,1,-1,-1,-1
frame0078.png,4,521,297,198,279,1,-1,-1,-1
frame0078.png,1,270,337,215,217,1,-1,-1,-1
frame0078.png,6,400,451,220,277,1,-1,-1,-1
frame0078.png,3,643,190,228,146,1,-1,-1,-1
frame0078.png,5,102,562,233,150,1,-1,-1,-1
frame0078.png,4,521,297,198,279,1,-1,-1,-1
frame0078.png,1,270,337,215,217,1,-1,-1,-1
frame0078.png,6,400,451,220,277,1,-1,-1,-1
frame0078.png,3,643,190,228,146,1,-1,-1,-1
frame0079.png,1,285,324,183,196,1,-1,-1,-1
frame0079.png,5,104,557,238,153,1,-1,-1,-1
frame0079.png,4,524,213,202,288,1,-1,-1,-1
frame0079.png,6,436,409,179,319,1,-1,-1,-1
frame0079.png,1,285,324,183,196,1,-1,-1,-1
frame0079.png,5,104,557,238,153,1,-1,-1,-1
frame0079.png,4,524,213,202,288,1,-1,-1,-1
frame0079.png,6,436,409,179,319,1,-1,-1,-1
frame0080.png,5,99,557,247,146,1,-1,-1,-1
frame0080.png,1,303,286,193,194,1,-1,-1,-1
frame0080.png,4,543,219,177,258,1,-1,-1,-1
frame0080.png,6,410,403,205,325,1,-1,-1,-1
frame0080.png,5,99,557,247,146,1,-1,-1,-1
frame0080.png,1,303,286,193,194,1,-1,-1,-1
frame0080.png,4,543,219,177,258,1,-1,-1,-1
frame0080.png,6,410,403,205,325,1,-1,-1,-1
frame0081.png,4,532,231,181,237,1,-1,-1,-1
frame0081.png,5,98,541,240,168,1,-1,-1,-1
frame0081.png,1,316,306,170,175,1,-1,-1,-1
frame0081.png,6,430,400,184,319,1,-1,-1,-1
frame0081.png,4,532,231,181,237,1,-1,-1,-1
frame0081.png,5,98,541,240,168,1,-1,-1,-1
frame0081.png,1,316,306,170,175,1,-1,-1,-1
frame0081.png,6,430,400,184,319,1,-1,-1,-1
frame0082.png,1,307,310,166,193,1,-1,-1,-1
frame0082.png,5,100,542,234,168,1,-1,-1,-1
frame0082.png,6,428,403,187,319,1,-1,-1,-1
frame0082.png,4,550,288,180,144,1,-1,-1,-1
frame0082.png,1,307,310,166,193,1,-1,-1,-1
frame0082.png,5,100,542,234,168,1,-1,-1,-1
frame0082.png,6,428,403,187,319,1,-1,-1,-1
frame0082.png,4,550,288,180,144,1,-1,-1,-1
frame0083.png,5,115,554,217,160,1,-1,-1,-1
frame0083.png,1,328,312,153,216,1,-1,-1,-1
frame0083.png,6,426,402,190,322,1,-1,-1,-1
frame0083.png,4,540,267,191,166,1,-1,-1,-1
frame0083.png,2,242,191,234,146,1,-1,-1,-1
frame0083.png,5,115,554,217,160,1,-1,-1,-1
frame0083.png,1,328,312,153,216,1,-1,-1,-1
frame0083.png,6,426,402,190,322,1,-1,-1,-1
frame0083.png,4,540,267,191,166,1,-1,-1,-1
frame0083.png,2,242,191,234,146,1,-1,-1,-1
frame0084.png,5,120,553,221,166,1,-1,-1,-1
frame0084.png,6,425,395,195,324,1,-1,-1,-1
frame0084.png,4,513,216,210,214,1,-1,-1,-1
frame0084.png,1,326,325,151,173,1,-1,-1,-1
frame0084.png,2,251,190,232,153,1,-1,-1,-1
frame0084.png,3,644,191,249,177,1,-1,-1,-1
frame0084.png,5,120,553,221,166,1,-1,-1,-1
frame0084.png,6,425,395,195,324,1,-1,-1,-1
frame0084.png,4,513,216,210,214,1,-1,-1,-1
frame0084.png,1,326,325,151,173,1,-1,-1,-1
frame0084.png,2,251,190,232,153,1,-1,-1,-1
frame0084.png,3,644,191,249,177,1,-1,-1,-1
frame0085.png,3,691,191,234,237,1,-1,-1,-1
frame0085.png,5,120,560,222,156,1,-1,-1,-1
frame0085.png,6,428,395,193,324,1,-1,-1,-1
frame0085.png,4,508,219,212,213,1,-1,-1,-1
frame0085.png,1,326,339,156,156,1,-1,-1,-1
frame0085.png,2,250,190,230,163,1,-1,-1,-1
frame0085.png,3,691,191,234,237,1,-1,-1,-1
frame0085.png,5,120,560,222,156,1,-1,-1,-1
frame0085.png,6,428,395,193,324,1,-1,-1,-1
frame0085.png,4,508,219,212,213,1,-1,-1,-1
frame0085.png,1,326,339,156,156,1,-1,-1,-1
frame0085.png,2,250,190,230,163,1,-1,-1,-1
frame0086.png,5,114,527,234,185,1,-1,-1,-1
frame0086.png,1,322,337,156,157,1,-1,-1,-1
frame0086.png,6,424,401,196,318,1,-1,-1,-1
frame0086.png,3,736,212,238,289,1,-1,-1,-1
frame0086.png,2,249,190,229,164,1,-1,-1,-1
frame0086.png,4,517,223,216,209,1,-1,-1,-1
frame0086.png,5,114,527,234,185,1,-1,-1,-1
frame0086.png,1,322,337,156,157,1,-1,-1,-1
frame0086.png,6,424,401,196,318,1,-1,-1,-1
frame0086.png,3,736,212,238,289,1,-1,-1,-1
frame0086.png,2,249,190,229,164,1,-1,-1,-1
frame0086.png,4,517,223,216,209,1,-1,-1,-1
frame0087.png,5,111,535,234,174,1,-1,-1,-1
frame0087.png,6,425,428,201,292,1,-1,-1,-1
frame0087.png,1,323,327,164,173,1,-1,-1,-1
frame0087.png,4,514,225,207,207,1,-1,-1,-1
frame0087.png,2,252,190,225,160,1,-1,-1,-1
frame0087.png,3,729,212,246,304,1,-1,-1,-1
frame0087.png,5,111,535,234,174,1,-1,-1,-1
frame0087.png,6,425,428,201,292,1,-1,-1,-1
frame0087.png,1,323,327,164,173,1,-1,-1,-1
frame0087.png,4,514,225,207,207,1,-1,-1,-1
frame0087.png,2,252,190,225,160,1,-1,-1,-1
frame0087.png,3,729,212,246,304,1,-1,-1,-1
frame0088.png,5,105,544,232,151,1,-1,-1,-1
frame0088.png,4,535,218,193,221,1,-1,-1,-1
frame0088.png,6,321,336,143,156,1,-1,-1,-1
frame0088.png,3,738,194,224,317,1,-1,-1,-1
frame0088.png,2,190,191,216,192,1,-1,-1,-1
frame0088.png,6,446,463,200,269,1,-1,-1,-1
frame0088.png,5,105,544,232,151,1,-1,-1,-1
frame0088.png,4,535,218,193,221,1,-1,-1,-1
frame0088.png,6,321,336,143,156,1,-1,-1,-1
frame0088.png,3,738,194,224,317,1,-1,-1,-1
frame0088.png,2,190,191,216,192,1,-1,-1,-1
frame0088.png,6,446,463,200,269,1,-1,-1,-1
frame0089.png,5,164,581,210,170,1,-1,-1,-1
frame0089.png,4,529,235,222,259,1,-1,-1,-1
frame0089.png,6,399,402,227,318,1,-1,-1,-1
frame0089.png,1,314,320,159,169,1,-1,-1,-1
frame0089.png,2,239,193,169,159,1,-1,-1,-1
frame0089.png,3,681,191,207,194,1,-1,-1,-1
frame0089.png,5,164,581,210,170,1,-1,-1,-1
frame0089.png,4,529,235,222,259,1,-1,-1,-1
frame0089.png,6,399,402,227,318,1,-1,-1,-1
frame0089.png,1,314,320,159,169,1,-1,-1,-1
frame0089.png,2,239,193,169,159,1,-1,-1,-1
frame0089.png,3,681,191,207,194,1,-1,-1,-1
frame0090.png,1,287,311,192,181,1,-1,-1,-1
frame0090.png,5,164,572,211,182,1,-1,-1,-1
